"610406079",ガスター散２％
"610406089",カルデミン錠０．２５μｇ
"610406170",ソロン錠５０　５０ｍｇ
"610406182",チルミメールカプセル５０ｍｇ
"610406183",チルミメールカプセル１００ｍｇ
"610406193",テンマ末
"610406227",花扇加工ブシ末Ｋ
"610406231",バリトゲンＨＤ　９８．６％
"610406232",バリトップＨＤ　９９％
"610406284",ヘルラートＬ錠１０　１０ｍｇ
"610406290",ポルボノールドライシロップ０．５％
"610406293",マナミンＴＭ散
"610406378",ＭＳコンチン錠６０ｍｇ
"610406380",アカルディカプセル１．２５　１．２５ｍｇ
"610406381",アカルディカプセル２．５　２．５ｍｇ
"610406382",オステラック錠１００　１００ｍｇ
"610406383",オステラック錠２００　２００ｍｇ
"610406384",ジソペイン錠７５　７５ｍｇ
"610406385",セロシオンカプセル１０　１０ｍｇ
"610406386",ゾビラックス顆粒４０％
"610406387",ハイペン錠１００ｍｇ
"610406388",ハイペン錠２００ｍｇ
"610406389",プロマック顆粒１５％
"610406390",ベイスン錠０．２　０．２ｍｇ
"610406391",ベイスン錠０．３　０．３ｍｇ
"610406392",ペルマックス錠５０μｇ
"610406393",ペルマックス錠２５０μｇ
"610406394",メタライト２５０カプセル　２５０ｍｇ
"610406398",ピメノールカプセル５０ｍｇ
"610406399",ピメノールカプセル１００ｍｇ
"610406401",アレギサール錠５ｍｇ
"610406402",インフリーＳカプセル２００ｍｇ
"610406404",バリトップＣＴ　１．５％３００ｍＬ
"610406406",ペミラストン錠５ｍｇ
"610406407",ユニコン錠２００　２００ｍｇ
"610406408",ユニコン錠４００　４００ｍｇ
"610407001",アイピーディカプセル５０　５０ｍｇ
"610407002",アイピーディカプセル１００　１００ｍｇ
"610407003",スプレンジール錠２．５ｍｇ
"610407004",スプレンジール錠５ｍｇ
"610407005",デタントールＲ錠３ｍｇ
"610407006",デタントールＲ錠６ｍｇ
"610407019",カルバン錠２５　２５ｍｇ
"610407020",カルバン錠５０　５０ｍｇ
"610407021",カルバン錠１００　１００ｍｇ
"610407022",フェアストン錠４０　４０ｍｇ
"610407023",フェアストン錠６０　６０ｍｇ
"610407025",エンシュア・Ｈ
"610407027",テオドールドライシロップ２０％
"610407028",ベザトールＳＲ錠１００ｍｇ
"610407112",本草加工ブシ末
"610407122",メチルテストステロン錠　１０ｍｇ
"610407136",テイコク紅参末
"610407139",カイトリル錠１ｍｇ
"610407140",ガナトン錠５０ｍｇ
"610407141",グラケーカプセル１５ｍｇ
"610407142",コナン錠５ｍｇ
"610407143",コナン錠１０ｍｇ
"610407144",コナン錠２０ｍｇ
"610407147",アテレック錠５　５ｍｇ
"610407148",アテレック錠１０　１０ｍｇ
"610407153",ブロニカ顆粒１０％
"610407154",ブロニカ錠４０　４０ｍｇ
"610407155",ブロニカ錠８０　８０ｍｇ
"610407158",バレオン錠２００ｍｇ
"610407232",カモタット錠１００　１００ｍｇ
"610407233",カリセラム−Ｎａ末
"610407255",コバレノール錠２５　２５ｍｇ
"610407332",トチモトのトチュウ
"610407333",トチモトのバクガ（麦芽）
"610407429",ボンゾール錠１００ｍｇ
"610407430",ボンゾール錠２００ｍｇ
"610407447",ムコダイン錠５００ｍｇ
"610407449",メイエストン錠２５　２５ｍｇ
"610408002",ｌ−メントール「コザカイ・Ｍ」
"610408026",ウチダのアセンヤク末Ｍ
"610408027",ウチダのアマチャＭ
"610408028",ウチダのアマチャ末Ｍ
"610408029",ウチダのアロエ末Ｍ
"610408030",ウチダのウイキョウＭ
"610408031",ウチダのウワウルシＭ
"610408032",ウチダのエイジツＭ
"610408033",ウチダのエイジツ末Ｍ
"610408034",ウチダのエンゴサクＭ
"610408035",ウチダのオウレンＭ
"610408036",ウチダのオウレン末Ｍ
"610408037",ウチダのオウギＭ
"610408038",ウチダのオウゴンＭ
"610408039",ウチダのオウゴン末Ｍ
"610408040",ウチダのオウバクＭ
"610408041",ウチダのオウバク末Ｍ
"610408042",ウチダのオンジＭ
"610408043",ウチダのオンジ末Ｍ
"610408044",ウチダのカッコンＭ
"610408045",ウチダのカノコソウＭ
"610408046",ウチダのカノコソウ末Ｍ
"610408047",ウチダのカロコンＭ
"610408048",ウチダのカンゾウＭ
"610408050",ウチダのカンゾウ末Ｍ
"610408051",ウチダのカゴソウＭ
"610408052",ウチダのキョウニンＭ
"610408053",ウチダのキキョウＭ
"610408054",ウチダのキキョウ末Ｍ
"610408055",ウチダのキササゲＭ
"610408056",ウチダのキジツＭ
"610408057",ウチダのクジンＭ
"610408058",ウチダのクジン末Ｍ
"610408059",ウチダのケイヒＭ
"610408060",ウチダのケイヒ末Ｍ
"610408061",ウチダのケイガイＭ
"610408062",ウチダのケツメイシＭ
"610408063",ウチダのケンゴシＭ
"610408064",ウチダのコウカＭ
"610408065",ウチダのコウジンＭ
"610408066",ウチダのコウブシＭ
"610408067",ウチダのコウブシ末Ｍ
"610408068",ウチダのコウベイＭ
"610408069",ウチダのコウボクＭ
"610408070",ウチダのコウボク末Ｍ
"610408071",ウチダのコロンボＭ
"610408072",ウチダのコロンボ末Ｍ
"610408073",ウチダのサイコＭ
"610408074",ウチダのサイシンＭ
"610408075",ウチダのサフランＭ
"610408076",ウチダのサンキライＭ
"610408077",ウチダのサンキライ末Ｍ
"610408078",ウチダのサンシュユＭ
"610408079",ウチダのサンショウＭ
"610408080",ウチダのサンショウ末Ｍ
"610408081",ウチダのサンシシＭ
"610408082",ウチダのサンシシ末Ｍ
"610408083",ウチダのサンヤクＭ
"610408084",ウチダのシャクヤクＭ
"610408085",ウチダのシャクヤク末Ｍ
"610408086",ウチダのシャゼンシＭ
"610408087",ウチダのシャゼンソウＭ
"610408088",ウチダのシュクシャＭ
"610408089",ウチダのシュクシャ末Ｍ
"610408090",ウチダのショウキョウＭ
"610408091",ウチダのショウキョウ末Ｍ
"610408092",ウチダのショウマＭ
"610408093",ウチダのショウズクＭ
"610408094",ウチダのシコンＭ
"610408095",ウチダのセッコウＭ
"610408096",ウチダのセネガＭ
"610408097",ウチダのセネガ末Ｍ
"610408098",ウチダのセンキュウＭ
"610408099",ウチダのセンキュウ末Ｍ
"610408100",ウチダのセンコツＭ
"610408101",ウチダのセンナＭ
"610408102",ウチダのセンナ末Ｍ
"610408103",ウチダのセンブリＭ
"610408104",ウチダのセンブリ末Ｍ
"610408105",ウチダのソウハクヒＭ
"610408106",ウチダのソウジュツＭ
"610408107",ウチダのソウジュツ末Ｍ
"610408108",ウチダのソヨウＭ
"610408109",ウチダのタイソウＭ
"610408110",ウチダのタクシャＭ
"610408111",ウチダのタクシャ末Ｍ
"610408112",ウチダのチョウジＭ
"610408113",ウチダのチョウジ末Ｍ
"610408114",ウチダのチョレイＭ
"610408115",ウチダのチクセツニンジンＭ
"610408116",ウチダのチクセツニンジン末Ｍ
"610408117",ウチダのチモＭ
"610408118",ウチダのチンピＭ
"610408119",ウチダのトウキＭ
"610408120",ウチダのトウキ末Ｍ
"610408121",ウチダのトウニンＭ
"610408122",ウチダのトウヒＭ
"610408123",ウチダのトウガラシＭ
"610408124",ウチダのトウガラシ末Ｍ
"610408125",ウチダのニンジンＭ
"610408126",ウチダのニガキＭ
"610408127",ウチダのニガキ末Ｍ
"610408128",ウチダのハッカＭ
"610408129",ウチダのハマボウフウＭ
"610408130",ウチダのハンゲＭ
"610408131",ウチダのマオウＭ
"610408132",ウチダのモッコウＭ
"610408133",ウチダのモクツウＭ
"610408134",ウチダのヤクチＭ
"610408135",ウチダのヨクイニンＭ
"610408136",ウチダのヨクイニン末Ｍ
"610408137",ウチダのリュウコツＭ
"610408138",ウチダのリュウタンＭ
"610408139",ウチダのリュウタン末Ｍ
"610408140",ウチダのレンギョウＭ
"610408141",ウチダのガジュツＭ
"610408142",ウチダのゲンチアナＭ
"610408143",ウチダのゲンチアナ末Ｍ
"610408144",ウチダのゲンノショウコＭ
