code,name,name_kana,change_date,abolish_date,end_date
810000001,(フリーコメント),(フリーコメント),20200401,99999999,
820000001,別途コメントあり,ベットコメントアリ,20200401,99999999,
820000002,自費から,ジヒカラ,20200401,99999999,
820000003,集団検診から,シュウダンケンシンカラ,20200401,99999999,
820000004,後期高齢者検診から,コウキコウレイシャケンシンカラ,20200401,99999999,
820000005,学校検診から,ガッコウケンシンカラ,20200401,99999999,
820000006,健康診断から,ケンコウシンダンカラ,20200401,99999999,
820000009,分院にて請求済み,ブンインニテセイキュウズミ,20200401,99999999,
820000010,本院にて請求済み,ホンインニテセイキュウズミ,20200401,99999999,
820000011,他科にて請求済み,タカニテセイキュウズミ,20200401,99999999,
820000012,労災入院中,ロウサイニュウインチュウ,20200401,99999999,
820000013,自費入院中,ジヒニュウインチュウ,20200401,99999999,
820000014,生活保護受給者,セイカツホゴジュキュウシャ,20200401,99999999,
820000015,免税者,メンゼイシャ,20200401,99999999,
820000016,外国人,ガイコクジン,20200401,99999999,
820000017,国保未加入,コクホミカニュウ,20200401,99999999,
820000018,自費,ジヒ,20200401,99999999,
820000019,社会保険併用（本人）,シャカイホケンヘイヨウ,20200401,99999999,
820000020,社会保険併用（家族）,シャカイホケンヘイヨウ,20200401,99999999,
820000021,第三者行為,ダイサンシャコウイ,20200401,99999999,
820000022,交通事故,コウツウジコ,20200401,99999999,
820000023,月遅れ請求分,ツキオクレセイキュウブン,20200401,99999999,
820000033,未来院請求後,ミライインセイキュウゴ,20200401,99999999,
820000035,他保険にて請求済み,タホケンニテセイキュウズミ,20200401,99999999,
820000036,他保険者にて請求済み,タホケンシャニテセイキュウズミ,20200401,99999999,
820000037,自己注射に用いる注射薬投与,ジコチュウシャニモチイルチュウシャヤク,20200401,99999999,
820000038,自己連続携行式腹膜灌流に用いる注射薬投与,ジコレンゾクケイコウシキフクマクカン,20200401,99999999,
820000039,在宅中心静脈栄養法に用いる注射薬投与,ザイタクチュウシンジョウミャクエイヨ,20200401,99999999,
820000042,新規指定,シンキシテイ,20200401,99999999,
820000046,（サ）,サ,20200401,99999999,
820000047,（減）,ゲン,20200401,99999999,
820000050,（介）,カイ,20200401,99999999,
820000053,（検選）,ケンセン,20200401,99999999,
820000054,（リハ選）,リハセン,20200401,99999999,
820000055,（精選）,セイセン,20200401,99999999,
820000056,画診共同,ガシンキョウドウ,20200401,99999999,
820000094,（薬評）,ヤクヒョウ,20200401,99999999,
820000095,（器評）,キヒョウ,20200401,99999999,
820000096,　１　２４時間持続して点滴を実施,24ジカンジゾクシテテンテキヲジ,20200401,99999999,2022-03-31
820000096,　１　２４時間持続して点滴を実施,124ジカンジゾクシテテンテキヲシ,20220401,99999999,
820000097,　２　尿路感染症に対する治療を実施,ニョウロカンセンショウニタイスルチリョウ,20200401,99999999,2022-03-31
820000097,　２　尿路感染症に対する治療を実施,2ニョウロカンセンショウニタイスルチリョ,20220401,99999999,
820000098,　３　傷病等によりリハビリテーションが必要な状態,ショウビョウトウニヨリリハビリテーシ,20200401,99999999,2022-03-31
820000098,　３　傷病等によりリハビリテーションが必要な状態,3ショウビョウトウニヨリリハビリテー,20220401,99999999,
820000099,　４　８１、かつ、８３,81カツ83,20200401,99999999,2022-03-31
820000099,　４　８１、かつ、８３,481、カツ、83,20220401,99999999,
820000100,　５　消化管等の体内からの出血が反復継続,ショウカカントウノタイナイカラノシュッケ,20200401,99999999,2022-03-31
820000100,　５　消化管等の体内からの出血が反復継続,5ショウカカントウノタイナイカラノシュッ,20220401,99999999,
820000101,　６　８２、かつ、８３,82カツ83,20200401,99999999,2022-03-31
820000101,　６　８２、かつ、８３,682、カツ、83,20220401,99999999,
820000102,　７　せん妄に対する治療を実施,センモウニタイスルチリョウヲジッシ,20200401,99999999,2022-03-31
820000102,　７　せん妄に対する治療を実施,7センモウニタイスルチリョウヲジッシ,20220401,99999999,
820000103,　８　８４、かつ、８２又は８３,84カツ82マタハ83,20200401,99999999,2022-03-31
820000103,　８　８４、かつ、８２又は８３,884、カツ、82マタハ83,20220401,99999999,
820000104,　９　頻回の血糖検査を実施,ヒンカイノケットウケンサヲジッシ,20200401,99999999,2022-03-31
820000104,　９　頻回の血糖検査を実施,9ヒンカイノケットウケンサヲジッシ,20220401,99999999,
820000105,１０　スモン,スモン,20200401,99999999,2022-03-31
820000105,１０　スモン,10スモン,20220401,99999999,
820000106,１１　重度の肢体不自由児（者）等（障害者施設等入院基本料）等,ジュウドノシタイフジユウジトウ,20200401,99999999,2022-03-31
820000106,１１　重度の肢体不自由児（者）等（障害者施設等入院基本料）等,11ジュウドノシタイフジユウジト,20220401,99999999,
820000107,１２　８６に該当、かつ、１〜３８（１２を除く。）に１項目以上該当,86ニガイトウカツ1カラ38ニ1コウモ,20200401,99999999,2022-03-31
820000107,１２　８６に該当、かつ、１〜３８（１２を除く。）に１項目以上該当,1286ニガイトウ、カツ、1カラ38ニ,20220401,99999999,
820000108,１３　中心静脈栄養を実施,チュウシンジョウミャクエイヨウヲジッ,20200401,99999999,2022-03-31
820000108,１３　中心静脈栄養を実施,13チュウシンジョウミャクエイヨウヲシ,20220401,99999999,
820000109,１４　人工呼吸器を使用,ジンコウコキュウキヲシヨウ,20200401,99999999,2022-03-31
820000109,１４　人工呼吸器を使用,14ジンコウコキュウキヲシヨウ,20220401,99999999,
820000110,１５　ドレーン法又は胸腔若しくは腹腔の洗浄を実施,ドレーンホウマタハキョウクウモシクハフ,20200401,99999999,2022-03-31
820000110,１５　ドレーン法又は胸腔若しくは腹腔の洗浄を実施,15ドレーンホウマタハキョウクウモシク,20220401,99999999,
820000111,１６　８５、かつ、８３,85カツ83,20200401,99999999,2022-03-31
820000111,１６　８５、かつ、８３,1685、カツ、83,20220401,99999999,
820000113,１８　感染症の治療の必要性から隔離室での管理を実施,カンセンショウノチリョウノヒツヨウセイカ,20200401,99999999,2022-03-31
820000113,１８　感染症の治療の必要性から隔離室での管理を実施,18カンセンショウノチリョウノヒツヨウセ,20220401,99999999,
820000115,２０　多発性硬化症,タハツセイコウカショウ,20200401,99999999,
820000116,２１　筋萎縮性側索硬化症,キンイシュクセイソクサクコウカショウ,20200401,99999999,
820000117,２２　パーキンソン病関連疾患,パーキンソンビョウカンレンシッカン,20200401,99999999,2022-03-31
820000117,２２　パーキンソン病関連疾患,22パーキンソンビョウカンレンシッカ,20220401,99999999,
820000119,２４　脊髄損傷,セキズイソンショウ,20200401,99999999,2022-03-31
820000119,２４　脊髄損傷,24セキズイソンショウ,20220401,99999999,
820000120,２５　慢性閉塞性肺疾患,マンセイヘイソクセイハイシッカン,20200401,99999999,2022-03-31
820000120,２５　慢性閉塞性肺疾患,25マンセイヘイソクセイハイシッカン,20220401,99999999,
820000121,２６　人工腎臓、持続緩徐式血液濾過、腹膜灌流又は血漿交換を実施,ジンコウジンゾウジゾクカンジ,20200401,99999999,2022-03-31
820000121,２６　人工腎臓、持続緩徐式血液濾過、腹膜灌流又は血漿交換を実施,26ジンコウジンゾウ、ジゾクカ,20220401,99999999,
820000122,２７　重度の肢体不自由児（者）等（障害者施設等入院基本料）等,ジュウドノシタイフジユウジトウ,20200401,99999999,2022-03-31
820000122,２７　重度の肢体不自由児（者）等（障害者施設等入院基本料）等,27ジュウドノシタイフジユウジト,20220401,99999999,
820000123,２８　基本診療料の施設基準等の別表第五の三の三の患者,キホンシンリョウリョウノシセツキジュン,20200401,99999999,2022-03-31
820000123,２８　基本診療料の施設基準等の別表第五の三の三の患者,28キホンシンリョウリョウノシセツキジ,20220401,99999999,
820000124,２９　悪性腫瘍,アクセイシュヨウ,20200401,99999999,2022-03-31
820000124,２９　悪性腫瘍,29アクセイシュヨウ,20220401,99999999,
820000125,３０　肺炎に対する治療を実施,ハイエンニタイスルチリョウヲジッシ,20200401,99999999,2022-03-31
820000125,３０　肺炎に対する治療を実施,30ハイエンニタイスルチリョウヲジッシ,20220401,99999999,
820000126,３１　褥瘡に対する治療を実施,ジョクソウニタイスルチリョウヲジッシ,20200401,99999999,2022-03-31
820000126,３１　褥瘡に対する治療を実施,31ジョクソウニタイスルチリョウヲジ,20220401,99999999,
820000127,３２　末梢循環障害による下肢末端の開放創の治療を実施,マッショウジュンカンショウガイニヨル,20200401,99999999,2022-03-31
820000127,３２　末梢循環障害による下肢末端の開放創の治療を実施,32マッショウジュンカンショウガイニ,20220401,99999999,
820000128,３３　うつ症状に対する治療を実施,ウツショウジョウニタイスルチリョウヲシ,20200401,99999999,2022-03-31
820000128,３３　うつ症状に対する治療を実施,33ウツショウジョウニタイスルチリョウ,20220401,99999999,
820000129,３４　他者に対する暴行が毎日認められる状態,タシャニタイスルボウコウガマイニチミ,20200401,99999999,2022-03-31
820000129,３４　他者に対する暴行が毎日認められる状態,34タシャニタイスルボウコウガマイニ,20220401,99999999,
820000130,３５　１日８回以上の喀痰吸引を実施,イチニチハチカイイジョウノカクタンキュ,20200401,99999999,2022-03-31
820000130,３５　１日８回以上の喀痰吸引を実施,351ニチ8カイイジョウノカクタンキュ,20220401,99999999,
820000131,３６　気管切開又は気管内挿管が行われている状態,キカンセッカイマタハキカンナイソウカンカ,20200401,99999999,2022-03-31
820000131,３６　気管切開又は気管内挿管が行われている状態,36キカンセッカイマタハキカンナイソウカ,20220401,99999999,
820000132,３７　創傷、皮膚潰瘍又は蜂巣炎、膿等の感染症に対する治療を実施,ソウショウヒフカイヨウマタハホウソウエン,20200401,99999999,2022-03-31
820000132,３７　創傷、皮膚潰瘍又は蜂巣炎、膿等の感染症に対する治療を実施,37ソウショウ、ヒフカイヨウマタハホウソ,20220401,99999999,
820000139,リソウ,リソウ,20200401,99999999,
820000140,義歯増歯,ギシゾウシ,20200401,99999999,
820000141,１歯分間隙,1シブンカンゲキ,20200401,99999999,
820000143,（障害）,ショウガイ,20200401,99999999,
820000144,入院元　一般病棟（自院以外の急性期病院からの転院）,ニュウインモトイッパンビョウトウ,20200401,99999999,
820000145,入院元　一般病棟（自院の急性期病棟からの転棟）,ニュウインモトイッパンビョウトウ,20200401,99999999,
820000146,入院元　他の病棟（急性期医療を担う保険医療機関の一般病棟以外）,ニュウインモトタノビョウトウ,20200401,99999999,
820000147,入院元　介護老人保健施設,ニュウインモトカイゴロウジンホケンシ,20200401,99999999,
820000148,入院元　特別養護老人ホーム,ニュウインモトトクベツヨウゴロウジ,20200401,99999999,
820000149,入院元　有料老人ホーム等,ニュウインモトユウリョウロウジンホーム,20200401,99999999,
820000150,入院元　自宅,ニュウインモトジタク,20200401,99999999,
820000151,退院先　一般病棟（急性期病棟への転院・転棟）,タイインサキイッパンビョウトウ,20200401,99999999,
820000152,退院先　他の病棟（急性期医療を担う保険医療機関の一般病棟以外）,タイインサキタノビョウトウ,20200401,99999999,
820000153,退院先　介護老人保健施設,タイインサキカイゴロウジンホケンシセ,20200401,99999999,
820000154,退院先　特別養護老人ホーム,タイインサキトクベツヨウゴロウジン,20200401,99999999,
820000155,退院先　有料老人ホーム等,タイインサキユウリョウロウジンホームト,20200401,99999999,
820000156,退院先　自宅,タイインサキジタク,20200401,99999999,
820000157,退院先　死亡,タイインサキシボウ,20200401,99999999,
820000160,９１　身体抑制を実施している,シンタイヨクセイヲジッシシテイル,20200401,99999999,2022-03-31
820000160,９１　身体抑制を実施している,91シンタイヨクセイヲジッシシテイル,20220401,99999999,
820000166,（精減）,セイゲン,20200401,99999999,
820000171,（加評）,カヒョウ,20200401,99999999,
820000172,ファイバーポスト,ファイバーポスト,20200401,99999999,
820000173,ＡＤＬ合計得点　　０点,ADLゴウケイトクテン0テン,20200401,99999999,
820000174,ＡＤＬ合計得点　　１点,ADLゴウケイトクテン1テン,20200401,99999999,
820000175,ＡＤＬ合計得点　　２点,ADLゴウケイトクテン2テン,20200401,99999999,
820000176,ＡＤＬ合計得点　　３点,ADLゴウケイトクテン3テン,20200401,99999999,
820000177,ＡＤＬ合計得点　　４点,ADLゴウケイトクテン4テン,20200401,99999999,
820000178,ＡＤＬ合計得点　　５点,ADLゴウケイトクテン5テン,20200401,99999999,
820000179,ＡＤＬ合計得点　　６点,ADLゴウケイトクテン6テン,20200401,99999999,
820000180,ＡＤＬ合計得点　　７点,ADLゴウケイトクテン7テン,20200401,99999999,
820000181,ＡＤＬ合計得点　　８点,ADLゴウケイトクテン8テン,20200401,99999999,
820000182,ＡＤＬ合計得点　　９点,ADLゴウケイトクテン9テン,20200401,99999999,
820000183,ＡＤＬ合計得点　１０点,ADLゴウケイトクテン10テン,20200401,99999999,
820000184,ＡＤＬ合計得点　１１点,ADLゴウケイトクテン11テン,20200401,99999999,
820000185,ＡＤＬ合計得点　１２点,ADLゴウケイトクテン12テン,20200401,99999999,
820000186,ＡＤＬ合計得点　１３点,ADLゴウケイトクテン13テン,20200401,99999999,
820000187,ＡＤＬ合計得点　１４点,ADLゴウケイトクテン14テン,20200401,99999999,
820000188,ＡＤＬ合計得点　１５点,ADLゴウケイトクテン15テン,20200401,99999999,
820000189,ＡＤＬ合計得点　１６点,ADLゴウケイトクテン16テン,20200401,99999999,
820000190,ＡＤＬ合計得点　１７点,ADLゴウケイトクテン17テン,20200401,99999999,
820000191,ＡＤＬ合計得点　１８点,ADLゴウケイトクテン18テン,20200401,99999999,
820000192,ＡＤＬ合計得点　１９点,ADLゴウケイトクテン19テン,20200401,99999999,
820000193,ＡＤＬ合計得点　２０点,ADLゴウケイトクテン20テン,20200401,99999999,
820000194,ＡＤＬ合計得点　２１点,ADLゴウケイトクテン21テン,20200401,99999999,
820000195,ＡＤＬ合計得点　２２点,ADLゴウケイトクテン22テン,20200401,99999999,
820000196,ＡＤＬ合計得点　２３点,ADLゴウケイトクテン23テン,20200401,99999999,
820000197,ＡＤＬ合計得点　２４点,ADLゴウケイトクテン24テン,20200401,99999999,
820000198,ＡＤＬａ　ベッド上の可動性　０点,ADLaベットジョウノカドウセイ0,20200401,99999999,
820000199,ＡＤＬａ　ベッド上の可動性　１点,ADLaベットジョウノカドウセイ1,20200401,99999999,
820000200,ＡＤＬａ　ベッド上の可動性　２点,ADLaベットジョウノカドウセイ2,20200401,99999999,
820000201,ＡＤＬａ　ベッド上の可動性　３点,ADLaベットジョウノカドウセイ3,20200401,99999999,
820000202,ＡＤＬａ　ベッド上の可動性　４点,ADLaベットジョウノカドウセイ4,20200401,99999999,
820000203,ＡＤＬａ　ベッド上の可動性　５点,ADLaベットジョウノカドウセイ5,20200401,99999999,
820000204,ＡＤＬａ　ベッド上の可動性　６点,ADLaベットジョウノカドウセイ6,20200401,99999999,
820000205,ＡＤＬｂ　移乗　０点,ADLbイジョウ0テン,20200401,99999999,
820000206,ＡＤＬｂ　移乗　１点,ADLbイジョウ1テン,20200401,99999999,
820000207,ＡＤＬｂ　移乗　２点,ADLbイジョウ2テン,20200401,99999999,
820000208,ＡＤＬｂ　移乗　３点,ADLbイジョウ3テン,20200401,99999999,
820000209,ＡＤＬｂ　移乗　４点,ADLbイジョウ4テン,20200401,99999999,
820000210,ＡＤＬｂ　移乗　５点,ADLbイジョウ5テン,20200401,99999999,
820000211,ＡＤＬｂ　移乗　６点,ADLbイジョウ6テン,20200401,99999999,
820000212,ＡＤＬｃ　食事　０点,ADLcショクジ0テン,20200401,99999999,
820000213,ＡＤＬｃ　食事　１点,ADLcショクジ1テン,20200401,99999999,
820000214,ＡＤＬｃ　食事　２点,ADLcショクジ2テン,20200401,99999999,
820000215,ＡＤＬｃ　食事　３点,ADLcショクジ3テン,20200401,99999999,
820000216,ＡＤＬｃ　食事　４点,ADLcショクジ4テン,20200401,99999999,
820000217,ＡＤＬｃ　食事　５点,ADLcショクジ5テン,20200401,99999999,
820000218,ＡＤＬｃ　食事　６点,ADLcショクジ6テン,20200401,99999999,
820000219,ＡＤＬｄ　トイレの使用　０点,ADLdトイレノシヨウ0テン,20200401,99999999,
820000220,ＡＤＬｄ　トイレの使用　１点,ADLdトイレノシヨウ1テン,20200401,99999999,
820000221,ＡＤＬｄ　トイレの使用　２点,ADLdトイレノシヨウ2テン,20200401,99999999,
820000222,ＡＤＬｄ　トイレの使用　３点,ADLdトイレノシヨウ3テン,20200401,99999999,
820000223,ＡＤＬｄ　トイレの使用　４点,ADLdトイレノシヨウ4テン,20200401,99999999,
820000224,ＡＤＬｄ　トイレの使用　５点,ADLdトイレノシヨウ5テン,20200401,99999999,
820000225,ＡＤＬｄ　トイレの使用　６点,ADLdトイレノシヨウ6テン,20200401,99999999,
820000226,（体評）,タイヒョウ,20200401,99999999,
820000229,１７　酸素療法を実施（密度の高い治療を要する状態）,サンソリョウホウヲジッシ,20200401,99999999,2022-03-31
820000229,１７　酸素療法を実施（密度の高い治療を要する状態）,17サンソリョウホウヲジッシ,20220401,99999999,
820000230,１９　筋ジストロフィー,キンジストロフィー,20200401,99999999,2022-03-31
820000230,１９　筋ジストロフィー,19キンジストロフィー,20220401,99999999,
820000231,２３　その他の指定難病等（スモン、筋ジストロフィー等を除く）,ソノタノシテイナンビョウトウ,20200401,99999999,2022-03-31
820000231,２３　その他の指定難病等（スモン、筋ジストロフィー等を除く）,23ソノタノシテイナンビョウトウ,20220401,99999999,
820000232,３８　酸素療法を実施（密度の高い治療を要する状態を除く）,サンソリョウホウヲジッシ,20200401,99999999,2022-03-31
820000232,３８　酸素療法を実施（密度の高い治療を要する状態を除く）,38サンソリョウホウヲジッシ,20220401,99999999,
820000233,８１　脱水に対する治療を実施している状態,ダッスイニタイスルチリョウヲジッシシ,20200401,99999999,2022-03-31
820000233,８１　脱水に対する治療を実施している状態,81ダッスイニタイスルチリョウヲジッ,20220401,99999999,
820000234,８２　頻回の嘔吐に対する治療をしている状態,ヒンカイノオウトニタイスルチリョウヲシテ,20200401,99999999,2022-03-31
820000234,８２　頻回の嘔吐に対する治療をしている状態,82ヒンカイノオウトニタイスルチリョウヲ,20220401,99999999,
